repo https://github.com/CBIIT/htan-model
commit c44e8f4
node	property	value_or_TYPE
ImagingLevel1	FileFormat	bed
ImagingLevel1	FileFormat	bed_broadPeak
ImagingLevel1	FileFormat	bed_gappedPeak
ImagingLevel1	FileFormat	bed_narrowPeak
ImagingLevel1	FileFormat	bedgraph
ImagingLevel1	FileFormat	bgzip
ImagingLevel1	FileFormat	bigwig
ImagingLevel1	FileFormat	bpm
ImagingLevel1	FileFormat	cel
ImagingLevel1	FileFormat	cell_am
ImagingLevel1	FileFormat	chp
ImagingLevel1	FileFormat	cloupe
ImagingLevel1	FileFormat	csv
ImagingLevel1	FileFormat	czi
ImagingLevel1	FileFormat	dat
ImagingLevel1	FileFormat	dcc
ImagingLevel1	FileFormat	doc
ImagingLevel1	FileFormat	dup
ImagingLevel1	FileFormat	excel
ImagingLevel1	FileFormat	fasta
ImagingLevel1	FileFormat	fastq
ImagingLevel1	FileFormat	fig
ImagingLevel1	FileFormat	flagstat
ImagingLevel1	FileFormat	gct
ImagingLevel1	FileFormat	gff3
ImagingLevel1	FileFormat	gtf
ImagingLevel1	FileFormat	gzip
ImagingLevel1	FileFormat	hdf5
ImagingLevel1	FileFormat	hic
ImagingLevel1	FileFormat	html
ImagingLevel1	FileFormat	hyperlink
ImagingLevel1	FileFormat	idat
ImagingLevel1	FileFormat	idx
ImagingLevel1	FileFormat	jpg
ImagingLevel1	FileFormat	json
ImagingLevel1	FileFormat	locs
ImagingLevel1	FileFormat	m
ImagingLevel1	FileFormat	maf
ImagingLevel1	FileFormat	md
ImagingLevel1	FileFormat	mex
ImagingLevel1	FileFormat	mov
ImagingLevel1	FileFormat	mpg
ImagingLevel1	FileFormat	msf
ImagingLevel1	FileFormat	mtx
ImagingLevel1	FileFormat	mzML
ImagingLevel1	FileFormat	pdf
ImagingLevel1	FileFormat	pkc
ImagingLevel1	FileFormat	plink
ImagingLevel1	FileFormat	png
ImagingLevel1	FileFormat	powerpoint
ImagingLevel1	FileFormat	pzfx
ImagingLevel1	FileFormat	raw
ImagingLevel1	FileFormat	rcc
ImagingLevel1	FileFormat	recal
ImagingLevel1	FileFormat	rmd
ImagingLevel1	FileFormat	sam
ImagingLevel1	FileFormat	sav
ImagingLevel1	FileFormat	scn
ImagingLevel1	FileFormat	sdf
ImagingLevel1	FileFormat	seg
ImagingLevel1	FileFormat	sif
ImagingLevel1	FileFormat	sqlite
ImagingLevel1	FileFormat	sra
ImagingLevel1	FileFormat	svg
ImagingLevel1	FileFormat	svs
ImagingLevel1	FileFormat	tagAlign
ImagingLevel1	FileFormat	tar
ImagingLevel1	FileFormat	tif
ImagingLevel1	FileFormat	tiff
ImagingLevel1	FileFormat	tranches
ImagingLevel1	FileFormat	tsv
ImagingLevel1	FileFormat	txt
ImagingLevel1	FileFormat	vcf
ImagingLevel1	FileFormat	wiggle
ImagingLevel1	FileFormat	xml
ImagingLevel1	FileFormat	zip
ImagingLevel1	Filename	TBD
ImagingLevel1	HTANDataFileID	TBD
ImagingLevel1	HTANParentBiospecimenID	TBD
ImagingLevel1	ImagingAssayType	CODEX
ImagingLevel1	ImagingAssayType	CyCIF
ImagingLevel1	ImagingAssayType	ExSeq
ImagingLevel1	ImagingAssayType	GeoMX_DSP
ImagingLevel1	ImagingAssayType	H_E
ImagingLevel1	ImagingAssayType	IHC
ImagingLevel1	ImagingAssayType	IMC
ImagingLevel1	ImagingAssayType	MERFISH
ImagingLevel1	ImagingAssayType	MIBI
ImagingLevel1	ImagingAssayType	MxIF
ImagingLevel1	ImagingAssayType	Not_Applicable
ImagingLevel1	ImagingAssayType	RareCyte_Orion
ImagingLevel1	ImagingAssayType	SABER
ImagingLevel1	ImagingAssayType	mIHC
ImagingLevel1	ImagingAssayType	t_CyCIF
ImagingLevel1	Pre_processingCompleted	Channel_Cycle_Registration
ImagingLevel1	Pre_processingCompleted	Illumination_correction
ImagingLevel1	Pre_processingCompleted	None
ImagingLevel1	Pre_processingCompleted	Other
ImagingLevel1	Pre_processingCompleted	TMA_de_arraying
ImagingLevel1	Pre_processingCompleted	Tile_Stitching
ImagingLevel1	Pre_processingRequired	Channel_Cycle_Registration
ImagingLevel1	Pre_processingRequired	Illumination_correction
ImagingLevel1	Pre_processingRequired	None
ImagingLevel1	Pre_processingRequired	Other
ImagingLevel1	Pre_processingRequired	TMA_de_arraying
ImagingLevel1	Pre_processingRequired	Tile_Stitching
ImagingLevel1	ProtocolLink	TBD
ImagingLevel1	SoftwareandVersion	TBD
ImagingLevel2	ChannelMetadataFilename	TBD
ImagingLevel2	Comment	TBD
ImagingLevel2	Component	TBD
ImagingLevel2	DimensionOrder	XYCTZ
ImagingLevel2	DimensionOrder	XYCZT
ImagingLevel2	DimensionOrder	XYTZC
ImagingLevel2	DimensionOrder	XYZCT
ImagingLevel2	DimensionOrder	XYZTC
ImagingLevel2	DimensionOrder	ZYX
ImagingLevel2	FOVX	TBD
ImagingLevel2	FOVXUnit	cm
ImagingLevel2	FOVXUnit	mm
ImagingLevel2	FOVXUnit	nm
ImagingLevel2	FOVXUnit	µm
ImagingLevel2	FOVXUnit	Å
ImagingLevel2	FOVY	TBD
ImagingLevel2	FOVYUnit	cm
ImagingLevel2	FOVYUnit	mm
ImagingLevel2	FOVYUnit	nm
ImagingLevel2	FOVYUnit	µm
ImagingLevel2	FOVYUnit	Å
ImagingLevel2	FOVnumber	TBD
ImagingLevel2	FileFormat	DICOM
ImagingLevel2	FileFormat	OME_TIFF
ImagingLevel2	FileFormat	Python_script
ImagingLevel2	FileFormat	RData
ImagingLevel2	FileFormat	R_script
ImagingLevel2	FileFormat	Sentrix_descriptor_file
ImagingLevel2	FileFormat	_7z
ImagingLevel2	FileFormat	ab1
ImagingLevel2	FileFormat	abf
ImagingLevel2	FileFormat	am
ImagingLevel2	FileFormat	avi
ImagingLevel2	FileFormat	bai
ImagingLevel2	FileFormat	bam
ImagingLevel2	FileFormat	bcf
ImagingLevel2	FileFormat	bed
ImagingLevel2	FileFormat	bed_broadPeak
ImagingLevel2	FileFormat	bed_gappedPeak
ImagingLevel2	FileFormat	bed_narrowPeak
ImagingLevel2	FileFormat	bedgraph
ImagingLevel2	FileFormat	bgzip
ImagingLevel2	FileFormat	bigwig
ImagingLevel2	FileFormat	bpm
ImagingLevel2	FileFormat	cel
ImagingLevel2	FileFormat	cell_am
ImagingLevel2	FileFormat	chp
ImagingLevel2	FileFormat	cloupe
ImagingLevel2	FileFormat	csv
ImagingLevel2	FileFormat	czi
ImagingLevel2	FileFormat	dat
ImagingLevel2	FileFormat	dcc
ImagingLevel2	FileFormat	doc
ImagingLevel2	FileFormat	dup
ImagingLevel2	FileFormat	excel
ImagingLevel2	FileFormat	fasta
ImagingLevel2	FileFormat	fastq
ImagingLevel2	FileFormat	fig
ImagingLevel2	FileFormat	flagstat
ImagingLevel2	FileFormat	gct
ImagingLevel2	FileFormat	gff3
ImagingLevel2	FileFormat	gtf
ImagingLevel2	FileFormat	gzip
ImagingLevel2	FileFormat	hdf5
ImagingLevel2	FileFormat	hic
ImagingLevel2	FileFormat	html
ImagingLevel2	FileFormat	hyperlink
ImagingLevel2	FileFormat	idat
ImagingLevel2	FileFormat	idx
ImagingLevel2	FileFormat	jpg
ImagingLevel2	FileFormat	json
ImagingLevel2	FileFormat	locs
ImagingLevel2	FileFormat	m
ImagingLevel2	FileFormat	maf
ImagingLevel2	FileFormat	md
ImagingLevel2	FileFormat	mex
ImagingLevel2	FileFormat	mov
ImagingLevel2	FileFormat	mpg
ImagingLevel2	FileFormat	msf
ImagingLevel2	FileFormat	mtx
ImagingLevel2	FileFormat	mzML
ImagingLevel2	FileFormat	pdf
ImagingLevel2	FileFormat	pkc
ImagingLevel2	FileFormat	plink
ImagingLevel2	FileFormat	png
ImagingLevel2	FileFormat	powerpoint
ImagingLevel2	FileFormat	pzfx
ImagingLevel2	FileFormat	raw
ImagingLevel2	FileFormat	rcc
ImagingLevel2	FileFormat	recal
ImagingLevel2	FileFormat	rmd
ImagingLevel2	FileFormat	sam
ImagingLevel2	FileFormat	sav
ImagingLevel2	FileFormat	scn
ImagingLevel2	FileFormat	sdf
ImagingLevel2	FileFormat	seg
ImagingLevel2	FileFormat	sif
ImagingLevel2	FileFormat	sqlite
ImagingLevel2	FileFormat	sra
ImagingLevel2	FileFormat	svg
ImagingLevel2	FileFormat	svs
ImagingLevel2	FileFormat	tagAlign
ImagingLevel2	FileFormat	tar
ImagingLevel2	FileFormat	tif
ImagingLevel2	FileFormat	tiff
ImagingLevel2	FileFormat	tranches
ImagingLevel2	FileFormat	tsv
ImagingLevel2	FileFormat	txt
ImagingLevel2	FileFormat	vcf
ImagingLevel2	FileFormat	wiggle
ImagingLevel2	FileFormat	xml
ImagingLevel2	FileFormat	zip
ImagingLevel2	Filename	TBD
ImagingLevel2	FrameAveraging	TBD
ImagingLevel2	HTANDataFileID	TBD
ImagingLevel2	HTANParentBiospecimenID	TBD
ImagingLevel2	HTANParticipantID	TBD
ImagingLevel2	ImageID	TBD
ImagingLevel2	ImagingAssayType	CODEX
ImagingLevel2	ImagingAssayType	CyCIF
ImagingLevel2	ImagingAssayType	ExSeq
ImagingLevel2	ImagingAssayType	GeoMX_DSP
ImagingLevel2	ImagingAssayType	H_E
ImagingLevel2	ImagingAssayType	IHC
ImagingLevel2	ImagingAssayType	IMC
ImagingLevel2	ImagingAssayType	MERFISH
ImagingLevel2	ImagingAssayType	MIBI
ImagingLevel2	ImagingAssayType	MxIF
ImagingLevel2	ImagingAssayType	Not_Applicable
ImagingLevel2	ImagingAssayType	RareCyte_Orion
ImagingLevel2	ImagingAssayType	SABER
ImagingLevel2	ImagingAssayType	mIHC
ImagingLevel2	ImagingAssayType	t_CyCIF
ImagingLevel2	Immersion	Air
ImagingLevel2	Immersion	Oil
ImagingLevel2	Immersion	Other
ImagingLevel2	Immersion	Water
ImagingLevel2	LensNA	TBD
ImagingLevel2	MERFISHCodebookFile	TBD
ImagingLevel2	MERFISHPositionsFile	TBD
ImagingLevel2	Microscope	TBD
ImagingLevel2	NominalMagnification	TBD
ImagingLevel2	Objective	TBD
ImagingLevel2	PassedQC	No___Channels_QC
ImagingLevel2	PassedQC	Yes
ImagingLevel2	PhysicalSizeX	TBD
ImagingLevel2	PhysicalSizeXUnit	cm
ImagingLevel2	PhysicalSizeXUnit	mm
ImagingLevel2	PhysicalSizeXUnit	nm
ImagingLevel2	PhysicalSizeXUnit	µm
ImagingLevel2	PhysicalSizeXUnit	Å
ImagingLevel2	PhysicalSizeY	TBD
ImagingLevel2	PhysicalSizeYUnit	cm
ImagingLevel2	PhysicalSizeYUnit	mm
ImagingLevel2	PhysicalSizeYUnit	nm
ImagingLevel2	PhysicalSizeYUnit	µm
ImagingLevel2	PhysicalSizeYUnit	Å
ImagingLevel2	PhysicalSizeZ	TBD
ImagingLevel2	PhysicalSizeZUnit	cm
ImagingLevel2	PhysicalSizeZUnit	mm
ImagingLevel2	PhysicalSizeZUnit	nm
ImagingLevel2	PhysicalSizeZUnit	µm
ImagingLevel2	PhysicalSizeZUnit	Å
ImagingLevel2	PixelType	bit
ImagingLevel2	PixelType	double
ImagingLevel2	PixelType	float
ImagingLevel2	PixelType	int16
ImagingLevel2	PixelType	int32
ImagingLevel2	PixelType	int8
ImagingLevel2	PixelType	uint16
ImagingLevel2	PixelType	uint32
ImagingLevel2	PixelType	uint8
ImagingLevel2	PixelsBigEndian	False
ImagingLevel2	PixelsBigEndian	True
ImagingLevel2	PlaneCount	TBD
ImagingLevel2	ProtocolLink	TBD
ImagingLevel2	Pyramid	No
ImagingLevel2	Pyramid	Yes
ImagingLevel2	SizeC	TBD
ImagingLevel2	SizeT	TBD
ImagingLevel2	SizeX	TBD
ImagingLevel2	SizeY	TBD
ImagingLevel2	SizeZ	TBD
ImagingLevel2	SoftwareandVersion	TBD
ImagingLevel2	Tseries	No
ImagingLevel2	Tseries	Yes
ImagingLevel2	WorkingDistance	TBD
ImagingLevel2	WorkingDistanceUnit	cm
ImagingLevel2	WorkingDistanceUnit	mm
ImagingLevel2	WorkingDistanceUnit	nm
ImagingLevel2	WorkingDistanceUnit	µm
ImagingLevel2	WorkingDistanceUnit	Å
ImagingLevel2	Zstack	No
ImagingLevel2	Zstack	Yes
ImagingLevel3Channels	AntibodyName	TBD
ImagingLevel3Channels	AntibodyRole	Primary
ImagingLevel3Channels	AntibodyRole	Secondary
ImagingLevel3Channels	CatalogNumber	TBD
ImagingLevel3Channels	ChannelID	TBD
ImagingLevel3Channels	ChannelName	TBD
ImagingLevel3Channels	ChannelPassedQC	No___Channel_Failed_QC
ImagingLevel3Channels	ChannelPassedQC	Yes
ImagingLevel3Channels	Clone	TBD
ImagingLevel3Channels	Concentration	TBD
ImagingLevel3Channels	CycleNumber	TBD
ImagingLevel3Channels	Dilution	TBD
ImagingLevel3Channels	EmissionBandwidth	TBD
ImagingLevel3Channels	EmissionWavelength	TBD
ImagingLevel3Channels	ExcitationBandwidth	TBD
ImagingLevel3Channels	ExcitationWavelength	TBD
ImagingLevel3Channels	Fluorophore	TBD
ImagingLevel3Channels	HTANChannelMetadataID	TBD
ImagingLevel3Channels	Lot	TBD
ImagingLevel3Channels	MetalIsotopeElement	Ac
ImagingLevel3Channels	MetalIsotopeElement	Ag
ImagingLevel3Channels	MetalIsotopeElement	Al
ImagingLevel3Channels	MetalIsotopeElement	Ar
ImagingLevel3Channels	MetalIsotopeElement	As
ImagingLevel3Channels	MetalIsotopeElement	At
ImagingLevel3Channels	MetalIsotopeElement	Au
ImagingLevel3Channels	MetalIsotopeElement	B
ImagingLevel3Channels	MetalIsotopeElement	Ba
ImagingLevel3Channels	MetalIsotopeElement	Be
ImagingLevel3Channels	MetalIsotopeElement	Bh
ImagingLevel3Channels	MetalIsotopeElement	Bi
ImagingLevel3Channels	MetalIsotopeElement	Bk
ImagingLevel3Channels	MetalIsotopeElement	Br
ImagingLevel3Channels	MetalIsotopeElement	C
ImagingLevel3Channels	MetalIsotopeElement	Ca
ImagingLevel3Channels	MetalIsotopeElement	Cd
ImagingLevel3Channels	MetalIsotopeElement	Ce
ImagingLevel3Channels	MetalIsotopeElement	Cf
ImagingLevel3Channels	MetalIsotopeElement	Cl
ImagingLevel3Channels	MetalIsotopeElement	Cn
ImagingLevel3Channels	MetalIsotopeElement	Co
ImagingLevel3Channels	MetalIsotopeElement	Cr
ImagingLevel3Channels	MetalIsotopeElement	Cs
ImagingLevel3Channels	MetalIsotopeElement	Cu
ImagingLevel3Channels	MetalIsotopeElement	Db
ImagingLevel3Channels	MetalIsotopeElement	Ds
ImagingLevel3Channels	MetalIsotopeElement	Dy
ImagingLevel3Channels	MetalIsotopeElement	Er
ImagingLevel3Channels	MetalIsotopeElement	Es
ImagingLevel3Channels	MetalIsotopeElement	Eu
ImagingLevel3Channels	MetalIsotopeElement	F
ImagingLevel3Channels	MetalIsotopeElement	Fe
ImagingLevel3Channels	MetalIsotopeElement	Fl
ImagingLevel3Channels	MetalIsotopeElement	Fm
ImagingLevel3Channels	MetalIsotopeElement	Fr
ImagingLevel3Channels	MetalIsotopeElement	Ga
ImagingLevel3Channels	MetalIsotopeElement	Gd
ImagingLevel3Channels	MetalIsotopeElement	Ge
ImagingLevel3Channels	MetalIsotopeElement	H
ImagingLevel3Channels	MetalIsotopeElement	He
ImagingLevel3Channels	MetalIsotopeElement	Hf
ImagingLevel3Channels	MetalIsotopeElement	Hg
ImagingLevel3Channels	MetalIsotopeElement	Ho
ImagingLevel3Channels	MetalIsotopeElement	Hs
ImagingLevel3Channels	MetalIsotopeElement	I
ImagingLevel3Channels	MetalIsotopeElement	In
ImagingLevel3Channels	MetalIsotopeElement	Ir
ImagingLevel3Channels	MetalIsotopeElement	K
ImagingLevel3Channels	MetalIsotopeElement	Kr
ImagingLevel3Channels	MetalIsotopeElement	La
ImagingLevel3Channels	MetalIsotopeElement	Li
ImagingLevel3Channels	MetalIsotopeElement	Lr
ImagingLevel3Channels	MetalIsotopeElement	Lu
ImagingLevel3Channels	MetalIsotopeElement	Lv
ImagingLevel3Channels	MetalIsotopeElement	Mc
ImagingLevel3Channels	MetalIsotopeElement	Mg
ImagingLevel3Channels	MetalIsotopeElement	Mn
ImagingLevel3Channels	MetalIsotopeElement	Mo
ImagingLevel3Channels	MetalIsotopeElement	Mt
ImagingLevel3Channels	MetalIsotopeElement	N
ImagingLevel3Channels	MetalIsotopeElement	Na
ImagingLevel3Channels	MetalIsotopeElement	Nb
ImagingLevel3Channels	MetalIsotopeElement	Nd
ImagingLevel3Channels	MetalIsotopeElement	Ne
ImagingLevel3Channels	MetalIsotopeElement	Nh
ImagingLevel3Channels	MetalIsotopeElement	Ni
ImagingLevel3Channels	MetalIsotopeElement	No
ImagingLevel3Channels	MetalIsotopeElement	Np
ImagingLevel3Channels	MetalIsotopeElement	O
ImagingLevel3Channels	MetalIsotopeElement	Og
ImagingLevel3Channels	MetalIsotopeElement	Os
ImagingLevel3Channels	MetalIsotopeElement	P
ImagingLevel3Channels	MetalIsotopeElement	Pa
ImagingLevel3Channels	MetalIsotopeElement	Pb
ImagingLevel3Channels	MetalIsotopeElement	Pd
ImagingLevel3Channels	MetalIsotopeElement	Pm
ImagingLevel3Channels	MetalIsotopeElement	Po
ImagingLevel3Channels	MetalIsotopeElement	Pr
ImagingLevel3Channels	MetalIsotopeElement	Pt
ImagingLevel3Channels	MetalIsotopeElement	Pu
ImagingLevel3Channels	MetalIsotopeElement	Ra
ImagingLevel3Channels	MetalIsotopeElement	Rb
ImagingLevel3Channels	MetalIsotopeElement	Re
ImagingLevel3Channels	MetalIsotopeElement	Rf
ImagingLevel3Channels	MetalIsotopeElement	Rg
ImagingLevel3Channels	MetalIsotopeElement	Rh
ImagingLevel3Channels	MetalIsotopeElement	Rn
ImagingLevel3Channels	MetalIsotopeElement	Ru
ImagingLevel3Channels	MetalIsotopeElement	S
ImagingLevel3Channels	MetalIsotopeElement	Sb
ImagingLevel3Channels	MetalIsotopeElement	Sc
ImagingLevel3Channels	MetalIsotopeElement	Se
ImagingLevel3Channels	MetalIsotopeElement	Sg
ImagingLevel3Channels	MetalIsotopeElement	Si
ImagingLevel3Channels	MetalIsotopeElement	Sm
ImagingLevel3Channels	MetalIsotopeElement	Sn
ImagingLevel3Channels	MetalIsotopeElement	Sr
ImagingLevel3Channels	MetalIsotopeElement	Ta
ImagingLevel3Channels	MetalIsotopeElement	Tb
ImagingLevel3Channels	MetalIsotopeElement	Tc
ImagingLevel3Channels	MetalIsotopeElement	Te
ImagingLevel3Channels	MetalIsotopeElement	Th
ImagingLevel3Channels	MetalIsotopeElement	Ti
ImagingLevel3Channels	MetalIsotopeElement	Tl
ImagingLevel3Channels	MetalIsotopeElement	Tm
ImagingLevel3Channels	MetalIsotopeElement	Ts
ImagingLevel3Channels	MetalIsotopeElement	U
ImagingLevel3Channels	MetalIsotopeElement	V
ImagingLevel3Channels	MetalIsotopeElement	W
ImagingLevel3Channels	MetalIsotopeElement	Xe
ImagingLevel3Channels	MetalIsotopeElement	Y
ImagingLevel3Channels	MetalIsotopeElement	Yb
ImagingLevel3Channels	MetalIsotopeElement	Zn
ImagingLevel3Channels	MetalIsotopeElement	Zr
ImagingLevel3Channels	MetalIsotopeElement	am
ImagingLevel3Channels	MetalIsotopeElement	md
ImagingLevel3Channels	MetalIsotopeMass	TBD
ImagingLevel3Channels	OligoBarcodeLowerStrand	TBD
ImagingLevel3Channels	OligoBarcodeUpperStrand	TBD
ImagingLevel3Channels	RRIDidentifier	TBD
ImagingLevel3Channels	SubCycleNumber	TBD
ImagingLevel3Channels	TargetName	TBD
ImagingLevel3Channels	Vendor	TBD
ImagingLevel3Image	Comment	TBD
ImagingLevel3Image	Component	TBD
ImagingLevel3Image	FOVX	TBD
ImagingLevel3Image	FOVY	TBD
ImagingLevel3Image	FOVnumber	TBD
ImagingLevel3Image	FileFormat	DICOM
ImagingLevel3Image	FileFormat	OME_TIFF
ImagingLevel3Image	FileFormat	Python_script
ImagingLevel3Image	FileFormat	RData
ImagingLevel3Image	FileFormat	R_script
ImagingLevel3Image	FileFormat	Sentrix_descriptor_file
ImagingLevel3Image	FileFormat	_7z
ImagingLevel3Image	FileFormat	ab1
ImagingLevel3Image	FileFormat	abf
ImagingLevel3Image	FileFormat	am
ImagingLevel3Image	FileFormat	avi
ImagingLevel3Image	FileFormat	bai
ImagingLevel3Image	FileFormat	bam
ImagingLevel3Image	FileFormat	bcf
ImagingLevel3Image	FileFormat	bed
ImagingLevel3Image	FileFormat	bed_broadPeak
ImagingLevel3Image	FileFormat	bed_gappedPeak
ImagingLevel3Image	FileFormat	bed_narrowPeak
ImagingLevel3Image	FileFormat	bedgraph
ImagingLevel3Image	FileFormat	bgzip
ImagingLevel3Image	FileFormat	bigwig
ImagingLevel3Image	FileFormat	bpm
ImagingLevel3Image	FileFormat	cel
ImagingLevel3Image	FileFormat	cell_am
ImagingLevel3Image	FileFormat	chp
ImagingLevel3Image	FileFormat	cloupe
ImagingLevel3Image	FileFormat	csv
ImagingLevel3Image	FileFormat	czi
ImagingLevel3Image	FileFormat	dat
ImagingLevel3Image	FileFormat	dcc
ImagingLevel3Image	FileFormat	doc
ImagingLevel3Image	FileFormat	dup
ImagingLevel3Image	FileFormat	excel
ImagingLevel3Image	FileFormat	fasta
ImagingLevel3Image	FileFormat	fastq
ImagingLevel3Image	FileFormat	fig
ImagingLevel3Image	FileFormat	flagstat
ImagingLevel3Image	FileFormat	gct
ImagingLevel3Image	FileFormat	gff3
ImagingLevel3Image	FileFormat	gtf
ImagingLevel3Image	FileFormat	gzip
ImagingLevel3Image	FileFormat	hdf5
ImagingLevel3Image	FileFormat	hic
ImagingLevel3Image	FileFormat	html
ImagingLevel3Image	FileFormat	hyperlink
ImagingLevel3Image	FileFormat	idat
ImagingLevel3Image	FileFormat	idx
ImagingLevel3Image	FileFormat	jpg
ImagingLevel3Image	FileFormat	json
ImagingLevel3Image	FileFormat	locs
ImagingLevel3Image	FileFormat	m
ImagingLevel3Image	FileFormat	maf
ImagingLevel3Image	FileFormat	md
ImagingLevel3Image	FileFormat	mex
ImagingLevel3Image	FileFormat	mov
ImagingLevel3Image	FileFormat	mpg
ImagingLevel3Image	FileFormat	msf
ImagingLevel3Image	FileFormat	mtx
ImagingLevel3Image	FileFormat	mzML
ImagingLevel3Image	FileFormat	pdf
ImagingLevel3Image	FileFormat	pkc
ImagingLevel3Image	FileFormat	plink
ImagingLevel3Image	FileFormat	png
ImagingLevel3Image	FileFormat	powerpoint
ImagingLevel3Image	FileFormat	pzfx
ImagingLevel3Image	FileFormat	raw
ImagingLevel3Image	FileFormat	rcc
ImagingLevel3Image	FileFormat	recal
ImagingLevel3Image	FileFormat	rmd
ImagingLevel3Image	FileFormat	sam
ImagingLevel3Image	FileFormat	sav
ImagingLevel3Image	FileFormat	scn
ImagingLevel3Image	FileFormat	sdf
ImagingLevel3Image	FileFormat	seg
ImagingLevel3Image	FileFormat	sif
ImagingLevel3Image	FileFormat	sqlite
ImagingLevel3Image	FileFormat	sra
ImagingLevel3Image	FileFormat	svg
ImagingLevel3Image	FileFormat	svs
ImagingLevel3Image	FileFormat	tagAlign
ImagingLevel3Image	FileFormat	tar
ImagingLevel3Image	FileFormat	tif
ImagingLevel3Image	FileFormat	tiff
ImagingLevel3Image	FileFormat	tranches
ImagingLevel3Image	FileFormat	tsv
ImagingLevel3Image	FileFormat	txt
ImagingLevel3Image	FileFormat	vcf
ImagingLevel3Image	FileFormat	wiggle
ImagingLevel3Image	FileFormat	xml
ImagingLevel3Image	FileFormat	zip
ImagingLevel3Image	Filename	TBD
ImagingLevel3Image	FrameAveraging	TBD
ImagingLevel3Image	HTANDataFileID	TBD
ImagingLevel3Image	HTANParentBiospecimenID	TBD
ImagingLevel3Image	HTANParentChannelMetadataID	TBD
ImagingLevel3Image	HTANParentDataFileID	TBD
ImagingLevel3Image	ImagingAssayType	CODEX
ImagingLevel3Image	ImagingAssayType	CyCIF
ImagingLevel3Image	ImagingAssayType	ExSeq
ImagingLevel3Image	ImagingAssayType	GeoMX_DSP
ImagingLevel3Image	ImagingAssayType	H_E
ImagingLevel3Image	ImagingAssayType	IHC
ImagingLevel3Image	ImagingAssayType	IMC
ImagingLevel3Image	ImagingAssayType	MERFISH
ImagingLevel3Image	ImagingAssayType	MIBI
ImagingLevel3Image	ImagingAssayType	MxIF
ImagingLevel3Image	ImagingAssayType	Not_Applicable
ImagingLevel3Image	ImagingAssayType	RareCyte_Orion
ImagingLevel3Image	ImagingAssayType	SABER
ImagingLevel3Image	ImagingAssayType	mIHC
ImagingLevel3Image	ImagingAssayType	t_CyCIF
ImagingLevel3Image	Immersion	Air
ImagingLevel3Image	Immersion	Oil
ImagingLevel3Image	Immersion	Other
ImagingLevel3Image	Immersion	Water
ImagingLevel3Image	LensNA	TBD
ImagingLevel3Image	Microscope	TBD
ImagingLevel3Image	NominalMagnification	TBD
ImagingLevel3Image	Objective	TBD
ImagingLevel3Image	PassedQC	No___Channels_QC
ImagingLevel3Image	PassedQC	Yes
ImagingLevel3Image	ProtocolLink	TBD
ImagingLevel3Image	Pyramid	No
ImagingLevel3Image	Pyramid	Yes
ImagingLevel3Image	SoftwareandVersion	TBD
ImagingLevel3Image	Tseries	No
ImagingLevel3Image	Tseries	Yes
ImagingLevel3Image	WorkingDistance	TBD
ImagingLevel3Image	Zstack	No
ImagingLevel3Image	Zstack	Yes
ImagingLevel3Segmentation	CommitSHA	TBD
ImagingLevel3Segmentation	Component	TBD
ImagingLevel3Segmentation	FileFormat	DICOM
ImagingLevel3Segmentation	FileFormat	OME_TIFF
ImagingLevel3Segmentation	FileFormat	Python_script
ImagingLevel3Segmentation	FileFormat	RData
ImagingLevel3Segmentation	FileFormat	R_script
ImagingLevel3Segmentation	FileFormat	Sentrix_descriptor_file
ImagingLevel3Segmentation	FileFormat	_7z
ImagingLevel3Segmentation	FileFormat	ab1
ImagingLevel3Segmentation	FileFormat	abf
ImagingLevel3Segmentation	FileFormat	am
ImagingLevel3Segmentation	FileFormat	avi
ImagingLevel3Segmentation	FileFormat	bai
ImagingLevel3Segmentation	FileFormat	bam
ImagingLevel3Segmentation	FileFormat	bcf
ImagingLevel3Segmentation	FileFormat	bed
ImagingLevel3Segmentation	FileFormat	bed_broadPeak
ImagingLevel3Segmentation	FileFormat	bed_gappedPeak
ImagingLevel3Segmentation	FileFormat	bed_narrowPeak
ImagingLevel3Segmentation	FileFormat	bedgraph
ImagingLevel3Segmentation	FileFormat	bgzip
ImagingLevel3Segmentation	FileFormat	bigwig
ImagingLevel3Segmentation	FileFormat	bpm
ImagingLevel3Segmentation	FileFormat	cel
ImagingLevel3Segmentation	FileFormat	cell_am
ImagingLevel3Segmentation	FileFormat	chp
ImagingLevel3Segmentation	FileFormat	cloupe
ImagingLevel3Segmentation	FileFormat	csv
ImagingLevel3Segmentation	FileFormat	czi
ImagingLevel3Segmentation	FileFormat	dat
ImagingLevel3Segmentation	FileFormat	dcc
ImagingLevel3Segmentation	FileFormat	doc
ImagingLevel3Segmentation	FileFormat	dup
ImagingLevel3Segmentation	FileFormat	excel
ImagingLevel3Segmentation	FileFormat	fasta
ImagingLevel3Segmentation	FileFormat	fastq
ImagingLevel3Segmentation	FileFormat	fig
ImagingLevel3Segmentation	FileFormat	flagstat
ImagingLevel3Segmentation	FileFormat	gct
ImagingLevel3Segmentation	FileFormat	gff3
ImagingLevel3Segmentation	FileFormat	gtf
ImagingLevel3Segmentation	FileFormat	gzip
ImagingLevel3Segmentation	FileFormat	hdf5
ImagingLevel3Segmentation	FileFormat	hic
ImagingLevel3Segmentation	FileFormat	html
ImagingLevel3Segmentation	FileFormat	hyperlink
